port,lon,lat,country
Accra,-0.1869644,5.6037168,Ghana
"Africa, port unspecified",-0.1869644,5.6037168,Ghana
Ambriz,13.1192563,-7.863084,Angola
Americas,-66.09924444,18.45776944,Puerto Rico
Amsterdam,4.8951679,52.3702157,Netherlands
Annapolis,-76.4921829,38.9784453,USA
Annotta Bay,-76.7704413,18.2703512,Jamaica
"Anomabu, Adja, Agga",-2.092264,5.4257065,Ghana
Antigua,-61.8175207,17.0746557,Antigua and Barbuda
Antigua or Dominica,-61.8175207,17.0746557,Antigua and Barbuda
Antonia,-76.46591111,18.18333333,Jamaica
Arcahaie,-72.08611667,18.12778333,Haiti
Ardra,2.100833333,6.082866667,Benin
Axim,-2.240888,4.8665091,Ghana
Badagry,2.8876436,6.4315805,Nigeria
Bahamas,-77.39628,25.03428,The Bahamas
Bahia,-41.7007272,-12.579738,Brazil
Bahia Honda,-83.1639,22.9064,Cuba
Baia de Sepetiba,-43.8775,-22.970833,Brazil
Banana Islands,-13.2115287,8.1158998,Sierra Leone
Bance Island,-13.0403748,8.5698616,Sierra Leone
Banes,-75.7197039,20.9570351,Cuba
Barbados,-59.543198,13.193887,Barbados
Barcelona,2.1734035,41.3850639,Spain
Bassa,8.7990713,10.0544706,Nigeria
Bayonne,-1.474841,43.492949,France
Beaufort,-80.6833,32.4333,USA
Belgium,4.469936,50.503887,Belgium
Benguela,13.416501,-12.5905158,Angola
Benin,2.315834,9.30769,Benin
Berbice,-57.5249708,6.2989153,Guyana
Bermuda,-64.7505,32.3078,Bermuda
"Bight of Benin, port unspecified",2.315834,9.30769,Benin
"Bight of Biafra and Gulf of Guinea Islands, port unspecified",-8,2.8333,Nigeria
Bights,-8,2.8333,Nigeria
Biloxi,-88.8853078,30.3960318,USA
Bimbia,-8,2.8333,Nigeria
Bissagos,-16.083333,11.25,Guinea Bissau
Bissau,-15.6177942,11.8816553,Guinea Bissau
Black River,-77.8509,18.0257,United States of America
Boary,11.86361111,-4.778611111,Congo
Bonny,-8,2.8333,Nigeria
Bordeaux,-0.57918,44.837789,France
Boston,-71.0588801,42.3600825,United States of America
Brazil,-51.92528,-14.235004,Brazil
"Brazil, region unspecified",-51.92528,-14.235004,Brazil
Brest,-4.486076,48.390394,France
Bristol,-2.58791,51.454513,United Kingdom
Bristol (RI),-71.2662025,41.6771101,USA
British Americas,-71.2662025,41.6771101,United States of America
British Caribbean,-71.5833,21.75,Turks and Caicos
"British Caribbean, colony unspecified",-71.5833,21.75,Turks and Caicos
British Leewards,-61.85,17.1167,Antigua and Barbuda
Buenos Aires,-58.3815591,-34.6036844,Argentina
C.C. Castle and Windward,18.4278,-33.9259,South Africa
Cabanas,-82.9224,22.9777,Cuba
Cabinda,12.197583,-5.5705739,Angola
Cabo de BÏzios ,-41.88194444,-24.74694444,Brazil
Cabo Frio,-42.0266493,-22.8869007,Brazil
Cabo Lopo Gonçalves,8.7,-0.633,Gabon
Cacheu,-16.1669156,12.2732631,Guinea Bissau
Cadiz,-6.2885962,36.5270612,Spain
Calabar,8.3417006,4.9757165,Nigeria
Cameroons,9.683333333,4.05,Cameroon
Cameroons River,9.5569444,3.9202778,Cameroon
Campos,-41.3184877,-21.7626902,Brazil
CanasÕ,-81.7828033,23.1130443,Cuba
Cap des Palmes,-7.7286111,4.3688889,Liberia
Cap Français,69.0563889,-48.6730556,French Southern and Antarctic Lands
Cap Lopez,8.7,-0.633,Gabon
Cape Coast Castle,-1.2411167,5.10359,Ghana
Cape Lahou,-5.016666667,5.133333333,Cote d'Ivoire
Cape Mount,-11.3533333,6.7233333,Liberia
Cape of Good Hope,18.4719,-34.3581,South Africa
Cape Verde Islands,-24,16,Republic of Cabo Verde
Caracas,-66.9036063,10.4805937,Venezuela
Cardenas,-81.2036,23.0428,Cuba
Caribbean,-78.6568942,21.4691137,Caribbean
Carolinas,-80.6833,32.4333,USA
Cartagena,-75.4794257,10.3910485,Colombia
Casamance,-16.099291,12.6187752,Senegal
Catuamo and Maria Farinha,-34.89166667,-7.595611111,Brazil
Cayenne,-52.3134531,4.92242,French Guiana
Cayes (Les),-73.7536695,18.2042851,Haiti
Charleston,-79.9310512,32.7764749,United States of America
Chester,-2.893075,53.193392,United Kingdom
Congo North,15.827659,-0.228021,Republic of the Congo
Congo River,16.1816196,-2.420088,Republic of the Congo
Copacabana,-43.1868592,-22.9697777,Brazil
Copenhagen,12.5683371,55.6760968,Denmark
Corisco,9.3173746,0.917262,Equatorial Guinea
Cork,-8.4863157,51.8968917,Ireland
Costa da Mina,-1.35,5.0833,Ghana
Cowes,-1.300533,50.762785,United Kingdom
Cuba,-77.781167,21.521757,Cuba
"Cuba, south coast",-77.781167,21.521757,Cuba
"Cuba, west coast",-77.781167,21.521757,Cuba
Cul-de-Sac,-72.3333,18.5333,Haiti
Cumingsberg,-57.5167,6.25,Guyana
Curaçao,-68.99002,12.16957,Curacao
Danish Gold Coast,-0.1825,5.546944444,Ghana
Danish West Indies,-64.8333,18.3333,US Virgin Islands
Dartmouth,-3.579,50.351,United Kingdom
Demerara,-58.4085214,5.7947829,Guyana
Dieppe,1.077483,49.922992,France
Dois Rios,-44.1933036,-23.179713,Brazil
Dominica,-61.370976,15.414999,Dominica
Dominica or Jamaica,-61.370976,15.414999,Dominica
Dordrecht,4.6900929,51.8132979,Netherlands
Dunkerque,2.3767763,51.0343684,France
"Dutch Guianas, colony unspecified",-55.15,5.825277778,Guyana
Eastern New Jersey,-74.333,40.467,United States of America
Elmina,-1.3421032,5.1053378,Ghana
Emden,7.2060095,53.3594029,Germany
Epe,3.9776389,6.5945951,Nigeria
Essequibo,-58.3032562,6.9147547,Guyana
Exeter,-3.533899,50.718412,United Kingdom
Falmouth (Jam.),-77.661,18.49,Jamaica
Fort Dauphin,46.9853688,-25.0225309,Madagascar
Fort-Royale,-61.08333333,14.6,Martinique
France,2.213749,46.227638,France
French Caribbean,-61.08333333,14.6,Martinique
"French Caribbean, colony unspecified",-61.08333333,14.6,Martinique
Gabon,11.609444,-0.803689,Gabon
Gallinhas,-13.2344,8.4844,Sierra Leone
Gambia,-15.310139,13.443182,Gambia
Georgia,-82.9000751,32.1656221,United States of America
Gibraltar,-5.353585,36.140751,Spain
Glasgow,-4.251806,55.864237,United Kingdom
"Gold Coast, Fr. definition",-0.1825,5.546944444,Ghana
"Gold Coast, port unspecified",-0.1825,5.546944444,Ghana
Gor_e,-17.3989282,14.6678596,Senegal
Great Britain,-3.435973,55.378051,United Kingdom
Greenock,-4.771983,55.956476,United Kingdom
Grenada,-61.679,12.1165,Grenada
Groningen,6.5665018,53.2193835,Netherlands
Guadaloupe,-61.58333333,16.25,Guadeloupe
Guanimar,-82.6523952,22.6910818,Cuba
Guiana,-58.93018,4.860416,Guyana
Hamburg,10.0014,53.5653,Germany
Hampton,-76.3452218,37.0298687,United States of America
Havana,-82.345189,23.0540698,Cuba
Hellevoetsluis,4.13181,51.8318632,Netherlands
Hispaniola,-71.5723953,19.0018663,Dominican Republic
Honduras,-86.241905,15.199999,Honduras
Honfleur,0.233262,49.418762,France
Ile de France,2.6370411,48.8499198,France
Iles de Los,-13.7607783,9.500819,Sierra Leone
Ilha de Itamaric,-34.8258,-7.7478,Brazil
Ilha de Marambaia,-47.3181156,-23.1845343,Brazil
Ilha de Paquetà,-43.1080757,-22.7660822,Brazil
Ilha Grande,-41.8189517,-2.8581081,Brazil
Inhambane,35.3959879,-23.8879561,Mozambique
Isla de Pinas,-82.85,21.75,Cuba
Jacmel,-72.5263984,18.2430063,Haiti
Jacquin,2.15,6.65,Benin
Jamaica,-77.297508,18.109581,Jamaica
Jamaica or St. Kitts,-77.297508,18.109581,Jamaica
J_r_mie,-74.1181234,18.6389698,Haiti
Kingston,-76.8,17.9833,Jamaica
Kingston (Demerera),-58.1260851,6.7898479,Guyana
"Kingston, Savannah, Maryland",-76.6412712,39.0457549,United States of America
Kormantine,-1.090278,5.2025,Ghana
La Balise,-89.1072,29.1225,USA
La Guiara,-66.9213628,10.587508,Venezuela
La Rochelle,-1.151139,46.160329,France
"Lagos, Onim",3.3792057,6.5243793,Nigeria
Lancaster,-2.801,54.047,United Kingdom
Lay,-1.770792,12.52262,Burkina Faso
Le Havre,0.107929,49.49437,France
L_ogane,-72.623987,18.5128379,Haiti
Limerick,-8.6304975,52.6680204,Ireland
Lisbon,-9.1393366,38.7222524,Portugal
Liverpool,-2.9915726,53.4083714,United Kingdom
Loango,15.2778185,-4.3423149,Democratic Republic of the Congo
London,-0.1277583,51.5073509,United Kingdom
Lorient,-3.3702449,47.7482524,France
Louisiana,-91.9623327,30.9842977,United States of America
Lower James River,-78.6594259,37.5890477,United States of America
Lucea,-78.1763937,18.4504186,Jamaica
Lyme,-2.94,50.725,United Kingdom
Maca_,-41.7827461,-22.3836705,Brazil
Madagascar,46.869107,-18.766947,Madagascar
Madeira,-16.9594723,32.7607074,Portugal
"Magari, Manzanillo",-77.1086,20.3397,Brazil
Malembo,34.8168791,-14.2292361,Malawi
Mangaratiba,-44.0413146,-22.9598984,Brazil
MaranhÜo,-45.2744159,-4.9609498,Brazil
Margarita,-63.9113296,10.9970723,Venezuela
Mariel,-82.7535929,22.9874431,Cuba
Marseille,5.36978,43.296482,France
Martha Brae,-77.6600552,18.4704799,Jamaica
Martinique,-61.024174,14.641528,France
Maryland,-76.6412712,39.0457549,United States of America
Matanzas,-81.3399414,22.5767123,Cuba
Mississippi,-89.3985283,32.3546679,United States of America
Mobile,-88.0398912,30.6953657,United States of America
Moerdijk,4.6273499,51.7018167,Netherlands
Monte Christi,-71.6406361,19.8473452,Dominican Republic
Montego Bay,-77.8938895,18.4762228,Jamaica
Montevideo,-56.1645314,-34.9011127,Uruguay
Montrose,-2.466115,56.706922,United Kingdom
Montserrat,-62.187366,16.742498,Montserrat
Mozambique,35.529562,-18.665695,Mozambique
Mpinda,26.237695,-29.1391449,South Africa
Nantes,-1.553621,47.218371,France
Nassau,-77.355413,25.0479835,The Bahamas
Netherlands,5.291266,52.132633,Netherlands
"Netherlands, port unspecified",5.291266,52.132633,Netherlands
Nevis,-62.5796026,17.1553558,Saint Kitts and Nevis
New Bedford,-70.934205,41.6362152,United States of America
New Calabar,8.3278185,4.9588185,Nigeria
New Orleans,-90.0715323,29.9510658,United States of America
New Providence,-74.4015405,40.6984348,United States of America
New York,-74.0059413,40.7127837,USA
Newport,-71.3128285,41.4901024,United States of America
Norfolk,-76.2858726,36.8507689,United States of America
North Carolina,-79.0192997,35.7595731,United States of America
North Potomac,-77.2347674,39.097769,United States of America
Nova Zeelandia (Wild Coast),-58.516667,6.783333,Guyana
Odessa,30.7233095,46.482526,Ukraine
"Other Dutch Americas, colony unspecified",-55.15,5.825277778,Guyana
Oxford,-1.2577263,51.7520209,United Kingdom
Oyapock,-51.80111111,3.888888889,French Guiana
Parà,-54.9306152,-1.9981271,Brazil
ParaÕba,-36.7819505,-7.2399609,Brazil
Paramaribo,-55.2038278,5.8520355,Suriname
Paranaguà,-48.5229975,-25.5165725,Brazil
Patuxent,-76.747688,38.539967,United States of America
Pernambuco,-36.954107,-8.8137173,Brazil
Petit-Goäve,-72.8545019,18.4311407,Haiti
Philadelphia,-75.1652215,39.9525839,United States of America
Pillau,19.9228947,54.6591222,Russia
Piscataqua,-70.7911832,43.1054871,United States of America
Plymouth,-4.1426565,50.3754565,United Kingdom
Pointe-ö-Pitre,-61.5340424,16.2376869,Guadeloupe
Ponta Negro,-35.1711,-4.7691623,Republic of the Congo
Poole,-1.987248,50.71505,United Kingdom
Popo,17.3910321,-3.3239139,Democratic Republic of the Congo
Port Louis,57.502332,-20.1668958,Mauritius
Port Maria,-76.8922729,18.3653596,Jamaica
Port Royal,-76.8411038,17.9367669,Jamaica
Port-au-Prince,-72.3074326,18.594395,Haiti
Port-de-Paix,-72.8308692,19.9348887,Haiti
Porto Novo,2.6288523,6.4968574,Benin
Portobelo,-79.6530174,9.5488889,Panama
Portsmouth (NH),-70.7625532,43.0717552,United States of America
Portuguese Guinea,-77.0459746,-12.0575359,Peru
Poulton,-2.986281,53.843964,United Kingdom
Princes Island,6.7333,0.33333,Sao Tome and Principe
Princes Island and Sê£o Tomê©,6.7333,0.33333,Sao Tome and Principe
Providence,-71.4128343,41.8239891,United States of America
Puerto Padre,-76.606611,21.1878548,Cuba
Puerto Rico,-66.590149,18.220833,Puerto Rico
Quilimane,36.9218584,-17.8502636,Mozambique
Rappahannock,-76.675922,37.7989119,USA
Rhode Island,-71.4774291,41.5800945,United States of America
Rio de Janeiro,-43.1728965,-22.9068467,Brazil
Rio de Janeiro province,-43.2093973,-22.9139476,Brazil
"Rio de Janeiro, Sao Paulo, Santa Catarina",-43.0856703,-22.8344981,Brazil
Rio de la Hacha,11.54416667,11.54416667,Colombia
Rio Grande do Sul Province,-51.2176986,-30.0346316,Brazil
Rio Pongo,-14.03333333,10.16666667,Guinea
Rio Real,-37.9335881,-11.4818089,Brazil
Rio SÜo Jeso,-49.38111111,-20.80805556,Brazil
River Brass,6.224294,4.317373,Nigeria
River del Rey,8.65,4.733333333,Cameroon
Rochefort,-0.961697,45.936698,France
Rotterdam,4.4777325,51.9244201,Netherlands
Sagua,-82.3730957,23.0570433,Cuba
Saint Ann's Bay,-77.1973997,18.4329473,Jamaica
Saint-Domingue,-69.9312117,18.4860575,Dominican Republic
Saint-Malo,-2.025674,48.649337,France
Saint-Marc,-72.6949373,19.104927,Haiti
Saint-Pierre,-61.1758,14.7417,Martinique
Santa Catarina,-50.2188556,-27.2423392,Brazil
Santiago de Cuba,-75.8301537,20.01693,Cuba
Santo Domingo,-69.9312117,18.4860575,Dominican Republic
Santos,-46.3288865,-23.9678823,Brazil
SÜo SebastiÜo,-45.4016534,-23.8063468,Brazil
SÜo Tom_,6.733343,0.3301924,Sao Tome and Principe
SÜo Tom_ or Princes Island,6.733343,0.3301924,Sao Tome and Principe
Savanna la Mar,-78.1393397,18.2291677,Jamaica
Savannah,-81.0998342,32.0835407,United States of America
Senegal,-14.452362,14.497401,Senegal
"Senegambia and offshore Atlantic, port unspecified",-16.6,13.46666667,The Gambia
Sherbro,-12.6675575,7.5554328,Sierra Leone
Shoreham,-0.2715558,50.8342086,United Kingdom
Sierra Leone,-11.779889,8.460555,Sierra Leone
"Sierra Leone, port unspecified",-11.779889,8.460555,Sierra Leone
South Carolina,-81.1637245,33.836081,United States of America
South Potomac,-77.2085914,39.0181651,United States of America
Southeast Brazil,-51.92528,-14.235004,Brazil
Spain,-3.74922,40.463667,Spain
Spanish Americas,-77.781167,21.521757,Cuba
Spanish Central America,-86.241905,15.199999,Honduras
Spanish West Indies,-69.9312117,18.4860575,Dominican Republic
"Spanish West Indies, colony unspecified",-69.9312117,18.4860575,Dominican Republic
St. Augustine,-81.3124341,29.9012437,United States of America
St. Barth_lemy,-62.833333,17.9,Saint Barthelemy
St. Croix,-64.858516,17.7058446,United States Virgin Islands
St. Eustatius,-62.973555,17.4890306,Netherlands
St. Kitts,-62.6667,17.25,Saint Kitts and Nevis
St. Lucia,-60.978893,13.909444,Saint Lucia
St. Maarten,-63.05483,18.04248,Sint Maarten
St. Paul de Loanda,13.234444,-8.838333,Angola
St. Thomas,-64.9534009,18.335361,United States Virgin Islands
St. Vincent,-61.2,13.25,Saint Vincent and the Grenadines
Stabroek,-58.159969,6.807041,Guyana
Stockton,-1.32,54.57,United Kingdom
Surinam,-56.027783,3.919305,Suriname
Taipu,-35.5975708,-5.6234602,Brazil
Texel,4.808668,53.0995532,Netherlands
Tobago,-60.667,11.25,Republic of Trinidad and Tobago
Tortola,-64.6332782,18.4334704,British Virgin Islands
Tortuga,-72.7924612,20.0548685,Haiti
Trinidad,-61.248611,10.460556,Republic of Trinidad and Tobago
Trinidad de Cuba,-79.9808143,21.7960343,Cuba
Ubatuba,-45.0838481,-23.4336578,Brazil
Upper James River,-78.6594259,37.5890477,United States of America
USA,-95.712891,37.09024,United States of America
"USA, location unspecified",-95.712891,37.09024,United States of America
Vannes,-2.760847,47.658236,France
Vera Cruz,-96.153333,19.190278,Mexico
Virginia,-78.6568942,37.4315734,United States of America
VitÑria,-40.2957768,-20.2976178,Brazil
Vlissingen,3.5709125,51.4536672,Netherlands
Warren,-71.2825,41.7303,United States of America
"West Central Africa and St. Helena, port unspecified",-5.716667,-15.95,United Kingdom
West Indies,-78.6568942,21.4691137,Cuba
Whitehaven,-3.589233,54.549699,United Kingdom
Whydah,28.3718096,-26.1156382,South Africa
Windward + Ivory + Gold +  Benin,-3.470278,5.161389,Cote d'Ivoire
Windward Coast (Nunez - Assini),-3.470278,5.161389,Cote d'Ivoire
"Windward Coast, port unspecified",-3.470278,5.161389,Cote d'Ivoire
York River,-76.5603828,37.2830504,United States of America
Zanzibar,39.202641,-6.165917,United Republic of Tanzania
Zeeland,3.8496815,51.4940309,Netherlands
